stock,start_date,stage
AXR,2012-03-02,4.0
AXR,2012-03-09,4.0
AXR,2012-03-16,4.0
AXR,2012-03-23,4.0
AXR,2012-03-30,4.0
AXR,2012-04-06,4.0
AXR,2012-04-13,4.0
AXR,2012-04-20,4.0
AXR,2012-04-27,4.0
AXR,2012-05-04,1.0
AXR,2012-05-11,1.0
AXR,2012-05-18,1.0
AXR,2012-05-25,1.0
AXR,2012-06-01,1.0
AXR,2012-06-08,1.0
AXR,2012-06-15,1.0
AXR,2012-06-22,1.0
AXR,2012-06-29,4.0
AXR,2012-07-06,4.0
AXR,2012-07-13,4.0
AXR,2012-07-20,4.0
AXR,2012-07-27,4.0
AXR,2012-08-03,4.0
AXR,2012-08-10,4.0
AXR,2012-08-17,4.0
AXR,2012-08-24,4.0
AXR,2012-08-31,4.0
AXR,2012-09-07,4.0
AXR,2012-09-14,4.0
AXR,2012-09-21,4.0
AXR,2012-09-28,4.0
AXR,2012-10-05,4.0
AXR,2012-10-12,4.0
AXR,2012-10-19,4.0
AXR,2012-10-26,4.0
AXR,2012-11-02,4.0
AXR,2012-11-09,4.0
AXR,2012-11-16,4.0
AXR,2012-11-23,4.0
AXR,2012-11-30,4.0
AXR,2012-12-07,4.0
AXR,2012-12-14,4.0
AXR,2012-12-21,1.0
AXR,2012-12-28,1.0
AXR,2013-01-04,1.0
AXR,2013-01-11,1.0
AXR,2013-01-18,1.0
AXR,2013-01-25,1.0
AXR,2013-02-01,1.0
AXR,2013-02-08,1.0
AXR,2013-02-15,1.0
AXR,2013-02-22,1.0
AXR,2013-03-01,1.0
AXR,2013-03-08,1.0
AXR,2013-03-15,1.0
AXR,2013-03-22,1.0
AXR,2013-03-29,1.0
AXR,2013-04-05,1.0
AXR,2013-04-12,1.0
AXR,2013-04-19,1.0
AXR,2013-04-26,1.0
AXR,2013-05-03,1.0
AXR,2013-05-10,1.0
AXR,2013-05-17,1.0
AXR,2013-05-24,1.0
AXR,2013-05-31,1.0
AXR,2013-06-07,1.0
AXR,2013-06-14,1.0
AXR,2013-06-21,1.0
AXR,2013-06-28,1.0
AXR,2013-07-05,1.0
AXR,2013-07-12,1.0
AXR,2013-07-19,1.0
AXR,2013-07-26,1.0
AXR,2013-08-02,1.0
AXR,2013-08-09,1.0
AXR,2013-08-16,4.0
AXR,2013-08-23,4.0
AXR,2013-08-30,4.0
AXR,2013-09-06,4.0
AXR,2013-09-13,4.0
AXR,2013-09-20,4.0
AXR,2013-09-27,4.0
AXR,2013-10-04,4.0
AXR,2013-10-11,4.0
AXR,2013-10-18,4.0
AXR,2013-10-25,4.0
AXR,2013-11-01,4.0
AXR,2013-11-08,4.0
AXR,2013-11-15,4.0
AXR,2013-11-22,4.0
AXR,2013-11-29,4.0
AXR,2013-12-06,4.0
AXR,2013-12-13,4.0
AXR,2013-12-20,4.0
AXR,2013-12-27,4.0
AXR,2014-01-03,4.0
AXR,2014-01-10,4.0
AXR,2014-01-17,4.0
AXR,2014-01-24,4.0
AXR,2014-01-31,1.0
AXR,2014-02-07,1.0
AXR,2014-02-14,1.0
AXR,2014-02-21,1.0
AXR,2014-02-28,1.0
AXR,2014-03-07,1.0
AXR,2014-03-14,1.0
AXR,2014-03-21,1.0
AXR,2014-03-28,1.0
AXR,2014-04-04,1.0
AXR,2014-04-11,1.0
AXR,2014-04-18,1.0
AXR,2014-04-25,1.0
AXR,2014-05-02,1.0
AXR,2014-05-09,1.0
AXR,2014-05-16,1.0
AXR,2014-05-23,2.0
AXR,2014-05-30,2.0
AXR,2014-06-06,2.0
AXR,2014-06-13,2.0
AXR,2014-06-20,2.0
AXR,2014-06-27,2.0
AXR,2014-07-04,2.0
AXR,2014-07-11,2.0
AXR,2014-07-18,2.0
AXR,2014-07-25,2.0
AXR,2014-08-01,2.0
AXR,2014-08-08,2.0
AXR,2014-08-15,2.0
AXR,2014-08-22,2.0
AXR,2014-08-29,2.0
AXR,2014-09-05,2.0
AXR,2014-09-12,2.0
AXR,2014-09-19,2.0
AXR,2014-09-26,2.0
AXR,2014-10-03,2.0
AXR,2014-10-10,2.0
AXR,2014-10-17,2.0
AXR,2014-10-24,3.0
AXR,2014-10-31,3.0
AXR,2014-11-07,3.0
AXR,2014-11-14,3.0
AXR,2014-11-21,3.0
AXR,2014-11-28,3.0
AXR,2014-12-05,3.0
AXR,2014-12-12,3.0
AXR,2014-12-19,3.0
AXR,2014-12-26,3.0
AXR,2015-01-02,3.0
AXR,2015-01-09,3.0
AXR,2015-01-16,3.0
AXR,2015-01-23,4.0
AXR,2015-01-30,4.0
AXR,2015-02-06,4.0
AXR,2015-02-13,1.0
AXR,2015-02-20,1.0
AXR,2015-02-27,1.0
AXR,2015-03-06,1.0
AXR,2015-03-13,1.0
AXR,2015-03-20,1.0
AXR,2015-03-27,1.0
AXR,2015-04-03,1.0
AXR,2015-04-10,1.0
AXR,2015-04-17,1.0
AXR,2015-04-24,1.0
AXR,2015-05-01,1.0
AXR,2015-05-08,1.0
AXR,2015-05-15,1.0
AXR,2015-05-22,1.0
AXR,2015-05-29,1.0
AXR,2015-06-05,1.0
AXR,2015-06-12,1.0
AXR,2015-06-19,1.0
AXR,2015-06-26,1.0
AXR,2015-07-03,1.0
AXR,2015-07-10,1.0
AXR,2015-07-17,1.0
AXR,2015-07-24,1.0
AXR,2015-07-31,1.0
AXR,2015-08-07,1.0
AXR,2015-08-14,1.0
AXR,2015-08-21,1.0
AXR,2015-08-28,1.0
AXR,2015-09-04,1.0
AXR,2015-09-11,1.0
AXR,2015-09-18,1.0
AXR,2015-09-25,1.0
AXR,2015-10-02,1.0
AXR,2015-10-09,1.0
AXR,2015-10-16,1.0
AXR,2015-10-23,1.0
AXR,2015-10-30,1.0
AXR,2015-11-06,1.0
AXR,2015-11-13,1.0
AXR,2015-11-20,1.0
AXR,2015-11-27,1.0
AXR,2015-12-04,1.0
AXR,2015-12-11,1.0
AXR,2015-12-18,1.0
AXR,2015-12-25,1.0
AXR,2016-01-01,1.0
AXR,2016-01-08,1.0
AXR,2016-01-15,1.0
AXR,2016-01-22,1.0
AXR,2016-01-29,1.0
AXR,2016-02-05,1.0
AXR,2016-02-12,1.0
AXR,2016-02-19,1.0
AXR,2016-02-26,1.0
AXR,2016-03-04,1.0
AXR,2016-03-11,1.0
AXR,2016-03-18,1.0
AXR,2016-03-25,1.0
AXR,2016-04-01,1.0
AXR,2016-04-08,1.0
AXR,2016-04-15,1.0
AXR,2016-04-22,1.0
AXR,2016-04-29,1.0
AXR,2016-05-06,1.0
AXR,2016-05-13,1.0
AXR,2016-05-20,1.0
AXR,2016-05-27,1.0
AXR,2016-06-03,1.0
AXR,2016-06-10,1.0
AXR,2016-06-17,1.0
AXR,2016-06-24,1.0
AXR,2016-07-01,1.0
AXR,2016-07-08,1.0
AXR,2016-07-15,1.0
AXR,2016-07-22,1.0
AXR,2016-07-29,1.0
AXR,2016-08-05,1.0
AXR,2016-08-12,1.0
AXR,2016-08-19,1.0
AXR,2016-08-26,1.0
AXR,2016-09-02,1.0
AXR,2016-09-09,1.0
AXR,2016-09-16,1.0
AXR,2016-09-23,1.0
AXR,2016-09-30,1.0
AXR,2016-10-07,4.0
AXR,2016-10-14,4.0
AXR,2016-10-21,4.0
AXR,2016-10-28,4.0
AXR,2016-11-04,1.0
AXR,2016-11-11,1.0
AXR,2016-11-18,1.0
AXR,2016-11-25,1.0
AXR,2016-12-02,1.0
AXR,2016-12-09,1.0
AXR,2016-12-16,4.0
AXR,2016-12-23,4.0
AXR,2016-12-30,4.0
AXR,2017-01-06,4.0
AXR,2017-01-13,4.0
AXR,2017-01-20,4.0
AXR,2017-01-27,4.0
AXR,2017-02-03,4.0
AXR,2017-02-10,4.0
AXR,2017-02-17,4.0
AXR,2017-02-24,4.0
AXR,2017-03-03,4.0
AXR,2017-03-10,4.0
AXR,2017-03-17,4.0
AXR,2017-03-24,4.0
AXR,2017-03-31,4.0
AXR,2017-04-07,4.0
AXR,2017-04-14,4.0
AXR,2017-04-21,1.0
AXR,2017-04-28,1.0
AXR,2017-05-05,1.0
AXR,2017-05-12,1.0
AXR,2017-05-19,1.0
AXR,2017-05-26,1.0
AXR,2017-06-02,1.0
AXR,2017-06-09,1.0
AXR,2017-06-16,1.0
AXR,2017-06-23,1.0
AXR,2017-06-30,1.0
AXR,2017-07-07,1.0
AXR,2017-07-14,1.0
AXR,2017-07-21,1.0
AXR,2017-07-28,1.0
AXR,2017-08-04,1.0
AXR,2017-08-11,1.0
AXR,2017-08-18,1.0
AXR,2017-08-25,1.0
AXR,2017-09-01,1.0
AXR,2017-09-08,1.0
AXR,2017-09-15,1.0
AXR,2017-09-22,1.0
AXR,2017-09-29,1.0
AXR,2017-10-06,1.0
AXR,2017-10-13,1.0
AXR,2017-10-20,1.0
AXR,2017-10-27,1.0
AXR,2017-11-03,1.0
AXR,2017-11-10,1.0
AXR,2017-11-17,1.0
AXR,2017-11-24,1.0
AXR,2017-12-01,1.0
AXR,2017-12-08,1.0
AXR,2017-12-15,1.0
AXR,2017-12-22,1.0
AXR,2017-12-29,1.0
AXR,2018-01-05,1.0
AXR,2018-01-12,4.0
AXR,2018-01-19,4.0
AXR,2018-01-26,4.0
AXR,2018-02-02,4.0
AXR,2018-02-09,4.0
AXR,2018-02-16,4.0
AXR,2018-02-23,4.0
AXR,2018-03-02,4.0
AXR,2018-03-09,4.0
AXR,2018-03-16,4.0
AXR,2018-03-23,4.0
AXR,2018-03-30,4.0
AXR,2018-04-06,4.0
AXR,2018-04-13,4.0
AXR,2018-04-20,4.0
AXR,2018-04-27,4.0
AXR,2018-05-04,4.0
AXR,2018-05-11,1.0
AXR,2018-05-18,1.0
AXR,2018-05-25,1.0
AXR,2018-06-01,1.0
AXR,2018-06-08,1.0
AXR,2018-06-15,4.0
AXR,2018-06-22,1.0
AXR,2018-06-29,1.0
AXR,2018-07-06,1.0
AXR,2018-07-13,1.0
AXR,2018-07-20,1.0
AXR,2018-07-27,1.0
AXR,2018-08-03,1.0
AXR,2018-08-10,2.0
AXR,2018-08-17,2.0
AXR,2018-08-24,2.0
AXR,2018-08-31,2.0
AXR,2018-09-07,2.0
AXR,2018-09-14,2.0
AXR,2018-09-21,2.0
AXR,2018-09-28,2.0
AXR,2018-10-05,2.0
AXR,2018-10-12,2.0
AXR,2018-10-19,2.0
AXR,2018-10-26,2.0
AXR,2018-11-02,2.0
AXR,2018-11-09,2.0
AXR,2018-11-16,2.0
AXR,2018-11-23,2.0
AXR,2018-11-30,2.0
AXR,2018-12-07,2.0
AXR,2018-12-14,2.0
AXR,2018-12-21,2.0
AXR,2018-12-28,2.0
AXR,2019-01-04,2.0
AXR,2019-01-11,2.0
AXR,2019-01-18,2.0
AXR,2019-01-25,2.0
AXR,2019-02-01,2.0
AXR,2019-02-08,2.0
AXR,2019-02-15,2.0
AXR,2019-02-22,2.0
AXR,2019-03-01,2.0
AXR,2019-03-08,2.0
AXR,2019-03-15,2.0
AXR,2019-03-22,2.0
AXR,2019-03-29,2.0
AXR,2019-04-05,2.0
AXR,2019-04-12,2.0
AXR,2019-04-19,2.0
AXR,2019-04-26,2.0
AXR,2019-05-03,2.0
AXR,2019-05-10,2.0
AXR,2019-05-17,2.0
AXR,2019-05-24,2.0
AXR,2019-05-31,2.0
AXR,2019-06-07,2.0
AXR,2019-06-14,2.0
AXR,2019-06-21,2.0
AXR,2019-06-28,2.0
AXR,2019-07-05,2.0
AXR,2019-07-12,2.0
AXR,2019-07-19,2.0
AXR,2019-07-26,2.0
AXR,2019-08-02,2.0
AXR,2019-08-09,2.0
AXR,2019-08-16,2.0
AXR,2019-08-23,2.0
AXR,2019-08-30,2.0
AXR,2019-09-06,2.0
AXR,2019-09-13,3.0
AXR,2019-09-20,3.0
AXR,2019-09-27,3.0
AXR,2019-10-04,3.0
AXR,2019-10-11,3.0
AXR,2019-10-18,3.0
AXR,2019-10-25,3.0
AXR,2019-11-01,3.0
AXR,2019-11-08,3.0
AXR,2019-11-15,3.0
AXR,2019-11-22,3.0
AXR,2019-11-29,3.0
AXR,2019-12-06,3.0
AXR,2019-12-13,3.0
AXR,2019-12-20,4.0
AXR,2019-12-27,4.0
AXR,2020-01-03,4.0
AXR,2020-01-10,4.0
AXR,2020-01-17,4.0
AXR,2020-01-24,4.0
AXR,2020-01-31,4.0
AXR,2020-02-07,4.0
AXR,2020-02-14,4.0
AXR,2020-02-21,4.0
AXR,2020-02-28,4.0
AXR,2020-03-06,1.0
AXR,2020-03-13,1.0
AXR,2020-03-20,1.0
AXR,2020-03-27,1.0
AXR,2020-04-03,1.0
AXR,2020-04-10,4.0
AXR,2020-04-17,4.0
AXR,2020-04-24,4.0
AXR,2020-05-01,4.0
AXR,2020-05-08,4.0
AXR,2020-05-15,4.0
AXR,2020-05-22,1.0
AXR,2020-05-29,1.0
AXR,2020-06-05,1.0
AXR,2020-06-12,1.0
AXR,2020-06-19,1.0
AXR,2020-06-26,1.0
AXR,2020-07-03,1.0
AXR,2020-07-10,1.0
AXR,2020-07-17,1.0
AXR,2020-07-24,1.0
AXR,2020-07-31,1.0
AXR,2020-08-07,1.0
AXR,2020-08-14,1.0
AXR,2020-08-21,4.0
AXR,2020-08-28,4.0
AXR,2020-09-04,4.0
AXR,2020-09-11,4.0
AXR,2020-09-18,4.0
AXR,2020-09-25,4.0
AXR,2020-10-02,1.0
AXR,2020-10-09,1.0
AXR,2020-10-16,1.0
AXR,2020-10-23,1.0
AXR,2020-10-30,1.0
AXR,2020-11-06,1.0
AXR,2020-11-13,1.0
AXR,2020-11-20,1.0
AXR,2020-11-27,1.0
AXR,2020-12-04,1.0
AXR,2020-12-11,1.0
AXR,2020-12-18,1.0
AXR,2020-12-25,1.0
AXR,2021-01-01,1.0
AXR,2021-01-08,1.0
AXR,2021-01-15,1.0
AXR,2021-01-22,1.0
AXR,2021-01-29,1.0
AXR,2021-02-05,1.0
AXR,2021-02-12,1.0
AXR,2021-02-19,1.0
AXR,2021-02-26,1.0
AXR,2021-03-05,1.0
AXR,2021-03-12,1.0
AXR,2021-03-19,1.0
AXR,2021-03-26,2.0
AXR,2021-04-02,2.0
AXR,2021-04-09,2.0
AXR,2021-04-16,2.0
AXR,2021-04-23,2.0
AXR,2021-04-30,2.0
AXR,2021-05-07,2.0
AXR,2021-05-14,2.0
AXR,2021-05-21,2.0
AXR,2021-05-28,2.0
AXR,2021-06-04,2.0
AXR,2021-06-11,2.0
AXR,2021-06-18,2.0
AXR,2021-06-25,2.0
AXR,2021-07-02,2.0
AXR,2021-07-09,3.0
AXR,2021-07-16,3.0
AXR,2021-07-23,3.0
AXR,2021-07-30,3.0
AXR,2021-08-06,3.0
AXR,2021-08-13,3.0
AXR,2021-08-20,3.0
AXR,2021-08-27,3.0
AXR,2021-09-03,3.0
AXR,2021-09-10,3.0
AXR,2021-09-17,3.0
AXR,2021-09-24,3.0
AXR,2021-10-01,2.0
AXR,2021-10-08,2.0
AXR,2021-10-15,2.0
AXR,2021-10-22,2.0
GBCI,1984-12-14,1.0
GBCI,1984-12-21,1.0
GBCI,1984-12-28,1.0
GBCI,1985-01-04,1.0
GBCI,1985-01-11,1.0
GBCI,1985-01-18,1.0
GBCI,1985-01-25,1.0
GBCI,1985-02-01,1.0
GBCI,1985-02-08,1.0
GBCI,1985-02-15,1.0
GBCI,1985-02-22,1.0
GBCI,1985-03-01,1.0
GBCI,1985-03-08,1.0
GBCI,1985-03-15,1.0
GBCI,1985-03-22,1.0
GBCI,1985-03-29,1.0
GBCI,1985-04-05,4.0
GBCI,1985-04-12,4.0
GBCI,1985-04-19,4.0
GBCI,1985-04-26,4.0
GBCI,1985-05-03,4.0
GBCI,1985-05-10,4.0
GBCI,1985-05-17,4.0
GBCI,1985-05-24,1.0
GBCI,1985-05-31,1.0
GBCI,1985-06-07,1.0
GBCI,1985-06-14,1.0
GBCI,1985-06-21,1.0
GBCI,1985-06-28,1.0
GBCI,1985-07-05,1.0
GBCI,1985-07-12,1.0
GBCI,1985-07-19,1.0
GBCI,1985-07-26,1.0
GBCI,1985-08-02,4.0
GBCI,1985-08-09,4.0
GBCI,1985-08-16,4.0
GBCI,1985-08-23,4.0
GBCI,1985-08-30,4.0
GBCI,1985-09-06,4.0
GBCI,1985-09-13,4.0
GBCI,1985-09-20,4.0
GBCI,1985-09-27,4.0
GBCI,1985-10-04,4.0
GBCI,1985-10-11,4.0
GBCI,1985-10-18,4.0
GBCI,1985-10-25,4.0
GBCI,1985-11-01,4.0
GBCI,1985-11-08,4.0
GBCI,1985-11-15,4.0
GBCI,1985-11-22,4.0
GBCI,1985-11-29,4.0
GBCI,1985-12-06,4.0
GBCI,1985-12-13,4.0
GBCI,1985-12-20,4.0
GBCI,1985-12-27,4.0
GBCI,1986-01-03,4.0
GBCI,1986-01-10,4.0
GBCI,1986-01-17,4.0
GBCI,1986-01-24,4.0
GBCI,1986-01-31,4.0
GBCI,1986-02-07,4.0
GBCI,1986-02-14,4.0
GBCI,1986-02-21,4.0
GBCI,1986-02-28,4.0
GBCI,1986-03-07,4.0
GBCI,1986-03-14,4.0
GBCI,1986-03-21,1.0
GBCI,1986-03-28,1.0
GBCI,1986-04-04,1.0
GBCI,1986-04-11,1.0
GBCI,1986-04-18,1.0
GBCI,1986-04-25,1.0
GBCI,1986-05-02,1.0
GBCI,1986-05-09,1.0
GBCI,1986-05-16,1.0
GBCI,1986-05-23,1.0
GBCI,1986-05-30,1.0
GBCI,1986-06-06,1.0
GBCI,1986-06-13,1.0
GBCI,1986-06-20,1.0
GBCI,1986-06-27,1.0
GBCI,1986-07-04,1.0
GBCI,1986-07-11,1.0
GBCI,1986-07-18,1.0
GBCI,1986-07-25,1.0
GBCI,1986-08-01,1.0
GBCI,1986-08-08,2.0
GBCI,1986-08-15,2.0
GBCI,1986-08-22,2.0
GBCI,1986-08-29,2.0
GBCI,1986-09-05,2.0
GBCI,1986-09-12,3.0
GBCI,1986-09-19,3.0
GBCI,1986-09-26,3.0
GBCI,1986-10-03,3.0
GBCI,1986-10-10,3.0
GBCI,1986-10-17,3.0
GBCI,1986-10-24,3.0
GBCI,1986-10-31,3.0
GBCI,1986-11-07,3.0
GBCI,1986-11-14,3.0
GBCI,1986-11-21,3.0
GBCI,1986-11-28,3.0
GBCI,1986-12-05,3.0
GBCI,1986-12-12,3.0
GBCI,1986-12-19,3.0
GBCI,1986-12-26,3.0
GBCI,1987-01-02,3.0
GBCI,1987-01-09,3.0
GBCI,1987-01-16,3.0
GBCI,1987-01-23,3.0
GBCI,1987-01-30,3.0
GBCI,1987-02-06,3.0
GBCI,1987-02-13,3.0
GBCI,1987-02-20,3.0
GBCI,1987-02-27,3.0
GBCI,1987-03-06,3.0
GBCI,1987-03-13,3.0
GBCI,1987-03-20,3.0
GBCI,1987-03-27,3.0
GBCI,1987-04-03,3.0
GBCI,1987-04-10,3.0
GBCI,1987-04-17,3.0
GBCI,1987-04-24,3.0
GBCI,1987-05-01,3.0
GBCI,1987-05-08,3.0
GBCI,1987-05-15,2.0
GBCI,1987-05-22,2.0
GBCI,1987-05-29,2.0
GBCI,1987-06-05,2.0
GBCI,1987-06-12,2.0
GBCI,1987-06-19,2.0
GBCI,1987-06-26,2.0
GBCI,1987-07-03,2.0
GBCI,1987-07-10,2.0
GBCI,1987-07-17,2.0
GBCI,1987-07-24,2.0
GBCI,1987-07-31,2.0
GBCI,1987-08-07,2.0
GBCI,1987-08-14,2.0
GBCI,1987-08-21,2.0
GBCI,1987-08-28,2.0
GBCI,1987-09-04,2.0
GBCI,1987-09-11,2.0
GBCI,1987-09-18,2.0
GBCI,1987-09-25,2.0
GBCI,1987-10-02,2.0
GBCI,1987-10-09,2.0
GBCI,1987-10-16,2.0
GBCI,1987-10-23,3.0
GBCI,1987-10-30,3.0
GBCI,1987-11-06,3.0
GBCI,1987-11-13,3.0
GBCI,1987-11-20,3.0
GBCI,1987-11-27,3.0
GBCI,1987-12-04,3.0
GBCI,1987-12-11,3.0
GBCI,1987-12-18,3.0
GBCI,1987-12-25,3.0
GBCI,1988-01-01,3.0
GBCI,1988-01-08,3.0
GBCI,1988-01-15,3.0
GBCI,1988-01-22,3.0
GBCI,1988-01-29,3.0
GBCI,1988-02-05,3.0
GBCI,1988-02-12,3.0
GBCI,1988-02-19,3.0
GBCI,1988-02-26,3.0
GBCI,1988-03-04,3.0
GBCI,1988-03-11,3.0
GBCI,1988-03-18,3.0
GBCI,1988-03-25,3.0
GBCI,1988-04-01,3.0
GBCI,1988-04-08,3.0
GBCI,1988-04-15,3.0
GBCI,1988-04-22,3.0
GBCI,1988-04-29,3.0
GBCI,1988-05-06,3.0
GBCI,1988-05-13,3.0
GBCI,1988-05-20,3.0
GBCI,1988-05-27,3.0
GBCI,1988-06-03,3.0
GBCI,1988-06-10,3.0
GBCI,1988-06-17,3.0
GBCI,1988-06-24,3.0
GBCI,1988-07-01,3.0
GBCI,1988-07-08,3.0
GBCI,1988-07-15,4.0
GBCI,1988-07-22,4.0
GBCI,1988-07-29,4.0
GBCI,1988-08-05,4.0
GBCI,1988-08-12,4.0
GBCI,1988-08-19,4.0
GBCI,1988-08-26,4.0
GBCI,1988-09-02,4.0
GBCI,1988-09-09,4.0
GBCI,1988-09-16,4.0
GBCI,1988-09-23,4.0
GBCI,1988-09-30,4.0
GBCI,1988-10-07,4.0
GBCI,1988-10-14,4.0
GBCI,1988-10-21,4.0
GBCI,1988-10-28,1.0
GBCI,1988-11-04,1.0
GBCI,1988-11-11,1.0
GBCI,1988-11-18,1.0
GBCI,1988-11-25,1.0
GBCI,1988-12-02,1.0
GBCI,1988-12-09,1.0
GBCI,1988-12-16,1.0
GBCI,1988-12-23,1.0
GBCI,1988-12-30,1.0
GBCI,1989-01-06,1.0
GBCI,1989-01-13,1.0
GBCI,1989-01-20,1.0
GBCI,1989-01-27,1.0
GBCI,1989-02-03,1.0
GBCI,1989-02-10,1.0
GBCI,1989-02-17,1.0
GBCI,1989-02-24,1.0
GBCI,1989-03-03,1.0
GBCI,1989-03-10,1.0
GBCI,1989-03-17,1.0
GBCI,1989-03-24,1.0
GBCI,1989-03-31,1.0
GBCI,1989-04-07,1.0
GBCI,1989-04-14,2.0
GBCI,1989-04-21,2.0
GBCI,1989-04-28,2.0
GBCI,1989-05-05,2.0
GBCI,1989-05-12,2.0
GBCI,1989-05-19,2.0
GBCI,1989-05-26,2.0
GBCI,1989-06-02,2.0
GBCI,1989-06-09,2.0
GBCI,1989-06-16,2.0
GBCI,1989-06-23,2.0
GBCI,1989-06-30,3.0
GBCI,1989-07-07,3.0
GBCI,1989-07-14,3.0
GBCI,1989-07-21,3.0
GBCI,1989-07-28,3.0
GBCI,1989-08-04,3.0
GBCI,1989-08-11,3.0
GBCI,1989-08-18,3.0
GBCI,1989-08-25,3.0
GBCI,1989-09-01,3.0
GBCI,1989-09-08,3.0
GBCI,1989-09-15,3.0
GBCI,1989-09-22,3.0
GBCI,1989-09-29,3.0
GBCI,1989-10-06,3.0
GBCI,1989-10-13,3.0
GBCI,1989-10-20,2.0
GBCI,1989-10-27,2.0
GBCI,1989-11-03,2.0
GBCI,1989-11-10,2.0
GBCI,1989-11-17,2.0
GBCI,1989-11-24,2.0
GBCI,1989-12-01,2.0
GBCI,1989-12-08,2.0
GBCI,1989-12-15,2.0
GBCI,1989-12-22,2.0
GBCI,1989-12-29,2.0
GBCI,1990-01-05,2.0
GBCI,1990-01-12,2.0
GBCI,1990-01-19,2.0
GBCI,1990-01-26,2.0
GBCI,1990-02-02,2.0
GBCI,1990-02-09,2.0
GBCI,1990-02-16,2.0
GBCI,1990-02-23,2.0
GBCI,1990-03-02,2.0
GBCI,1990-03-09,2.0
GBCI,1990-03-16,2.0
GBCI,1990-03-23,2.0
GBCI,1990-03-30,2.0
GBCI,1990-04-06,2.0
GBCI,1990-04-13,2.0
GBCI,1990-04-20,2.0
GBCI,1990-04-27,2.0
GBCI,1990-05-04,2.0
GBCI,1990-05-11,2.0
GBCI,1990-05-18,2.0
GBCI,1990-05-25,2.0
GBCI,1990-06-01,2.0
GBCI,1990-06-08,3.0
GBCI,1990-06-15,3.0
GBCI,1990-06-22,3.0
GBCI,1990-06-29,3.0
GBCI,1990-07-06,3.0
GBCI,1990-07-13,3.0
GBCI,1990-07-20,3.0
GBCI,1990-07-27,3.0
GBCI,1990-08-03,3.0
GBCI,1990-08-10,3.0
GBCI,1990-08-17,3.0
GBCI,1990-08-24,3.0
GBCI,1990-08-31,3.0
GBCI,1990-09-07,3.0
GBCI,1990-09-14,3.0
GBCI,1990-09-21,3.0
GBCI,1990-09-28,3.0
GBCI,1990-10-05,3.0
GBCI,1990-10-12,2.0
GBCI,1990-10-19,2.0
GBCI,1990-10-26,2.0
GBCI,1990-11-02,2.0
GBCI,1990-11-09,2.0
GBCI,1990-11-16,2.0
GBCI,1990-11-23,2.0
GBCI,1990-11-30,2.0
GBCI,1990-12-07,2.0
GBCI,1990-12-14,3.0
GBCI,1990-12-21,3.0
GBCI,1990-12-28,3.0
GBCI,1991-01-04,3.0
GBCI,1991-01-11,3.0
GBCI,1991-01-18,3.0
GBCI,1991-01-25,3.0
GBCI,1991-02-01,3.0
GBCI,1991-02-08,3.0
GBCI,1991-02-15,3.0
GBCI,1991-02-22,3.0
GBCI,1991-03-01,2.0
GBCI,1991-03-08,2.0
GBCI,1991-03-15,2.0
GBCI,1991-03-22,2.0
GBCI,1991-03-29,2.0
GBCI,1991-04-05,2.0
GBCI,1991-04-12,2.0
GBCI,1991-04-19,2.0
GBCI,1991-04-26,2.0
GBCI,1991-05-03,2.0
GBCI,1991-05-10,2.0
GBCI,1991-05-17,2.0
GBCI,1991-05-24,2.0
GBCI,1991-05-31,2.0
GBCI,1991-06-07,2.0
GBCI,1991-06-14,2.0
GBCI,1991-06-21,2.0
GBCI,1991-06-28,2.0
GBCI,1991-07-05,2.0
GBCI,1991-07-12,3.0
GBCI,1991-07-19,3.0
GBCI,1991-07-26,3.0
GBCI,1991-08-02,3.0
GBCI,1991-08-09,3.0
GBCI,1991-08-16,3.0
GBCI,1991-08-23,3.0
GBCI,1991-08-30,3.0
GBCI,1991-09-06,3.0
GBCI,1991-09-13,3.0
GBCI,1991-09-20,3.0
GBCI,1991-09-27,3.0
GBCI,1991-10-04,3.0
GBCI,1991-10-11,3.0
GBCI,1991-10-18,3.0
GBCI,1991-10-25,3.0
GBCI,1991-11-01,3.0
GBCI,1991-11-08,3.0
GBCI,1991-11-15,3.0
GBCI,1991-11-22,3.0
GBCI,1991-11-29,3.0
GBCI,1991-12-06,3.0
GBCI,1991-12-13,3.0
GBCI,1991-12-20,3.0
GBCI,1991-12-27,3.0
GBCI,1992-01-03,3.0
GBCI,1992-01-10,3.0
GBCI,1992-01-17,4.0
GBCI,1992-01-24,4.0
GBCI,1992-01-31,4.0
GBCI,1992-02-07,4.0
GBCI,1992-02-14,1.0
GBCI,1992-02-21,1.0
GBCI,1992-02-28,1.0
GBCI,1992-03-06,1.0
GBCI,1992-03-13,1.0
GBCI,1992-03-20,1.0
GBCI,1992-03-27,1.0
GBCI,1992-04-03,1.0
GBCI,1992-04-10,1.0
GBCI,1992-04-17,1.0
GBCI,1992-04-24,1.0
GBCI,1992-05-01,1.0
GBCI,1992-05-08,1.0
GBCI,1992-05-15,1.0
GBCI,1992-05-22,1.0
GBCI,1992-05-29,1.0
GBCI,1992-06-05,1.0
GBCI,1992-06-12,1.0
GBCI,1992-06-19,1.0
GBCI,1992-06-26,1.0
GBCI,1992-07-03,1.0
GBCI,1992-07-10,1.0
GBCI,1992-07-17,1.0
GBCI,1992-07-24,1.0
GBCI,1992-07-31,1.0
GBCI,1992-08-07,1.0
GBCI,1992-08-14,1.0
